event_id,frp_mean,frp_max,confidence,facility_distance,facility_count,osm_industrial_distance,osm_industrial_count,osm_industrial_area_ratio,osm_road_distance,osm_building_count,osm_building_density,osm_powerplant_distance,osm_substation_distance,osm_mine_distance,osm_quarry_distance,forest_ratio,agriculture_ratio,builtup_ratio,detection_count,event_duration_hours,recurrence_count,label
EVT-AGR-011,5.37,7.671,0.777,19109.4,0,26647.43972251921,0,0.08309716887252891,309.4445130906055,137,0.10858120805428025,20169.13687877008,66619.66751533555,29678.010941134526,9299.837583364533,0.06,0.88,0.225,4,6.85,1,AGRICULTURAL_BURNING
EVT-AGR-012,13.43,18.746,0.953,85806.51,0,10218.82397377858,1,0.0032585183556134434,8503.041920047279,106,0.06351119339203717,61836.93451395669,46134.73871704233,45956.59755949454,9964.322808924448,0.069,0.874,0.027,3,7.78,1,AGRICULTURAL_BURNING
EVT-AGR-013,38.366,69.199,0.918,46891.21,0,81261.46377016048,1,0.0016525001076342692,1868.1813394014655,161,0.27309317286273405,56300.88044160564,17553.839090076384,22670.67390308841,67018.66569100007,0.041,0.763,0.065,2,39.68,0,AGRICULTURAL_BURNING
EVT-AGR-014,96.162,119.633,0.95,53553.12,0,73857.59811345294,0,0.14297225698687885,4991.2296762515925,109,0.10407613539990747,49291.59226765226,37887.63048566126,24768.34158944457,7458.435185993587,0.051,0.674,0.076,3,4.87,1,AGRICULTURAL_BURNING
EVT-AGR-015,54.493,77.069,0.815,22788.57,0,38460.186888686796,0,0.0027656704312790715,4447.867280738754,129,0.20032263240596312,62209.1985899078,78334.89828120545,81620.41241900036,72035.46462918061,0.03,0.858,0.195,5,41.56,2,AGRICULTURAL_BURNING
EVT-AGR-016,74.294,128.45,0.873,76939.16,0,14765.781133751196,1,0.09051089362314128,2531.103784213571,88,0.03191450894109742,24688.26112497655,47124.756968065965,43151.24094829628,20136.697188734677,0.122,0.87,0.124,5,44.57,2,AGRICULTURAL_BURNING
EVT-AGR-017,26.449,46.671,0.795,38497.15,0,83319.47655493181,1,0.03020224785790728,9302.771864115495,166,0.02500106856905063,92721.3598525737,95337.09263784807,4169.030712544744,77012.87178734456,0.074,0.897,0.226,4,28.02,2,AGRICULTURAL_BURNING
EVT-AGR-018,47.491,65.958,0.817,54469.93,0,97169.14939413512,0,0.14560652417943196,5548.20270640663,163,0.041883719167908715,85429.55218708851,62541.340813474126,62629.464186264035,43473.60015629256,0.123,0.871,0.099,3,38.63,1,AGRICULTURAL_BURNING
EVT-AGR-019,32.105,53.881,0.749,62069.3,0,59324.987769505366,1,0.11096550398492254,842.671342780269,31,0.22433861477226175,85350.90699461084,48829.461723755354,52453.54550753379,33284.78447344159,0.077,0.958,0.108,1,47.39,0,AGRICULTURAL_BURNING
EVT-AGR-020,42.364,75.836,0.88,50282.94,0,97098.56545393082,0,0.05534828299505174,1830.5931237067502,133,0.08148228581658556,48000.461752674855,94429.13483049077,74212.19553880906,23878.643573377532,0.106,0.751,0.225,2,11.81,0,AGRICULTURAL_BURNING
EVT-AGR-021,28.489,35.96,0.72,78147.9,1,86658.30767479532,1,0.1277583274128778,2492.8260200131963,71,0.1932249713421689,92887.03734388435,28015.718887336032,70213.87928682793,98769.32413584295,0.075,0.976,0.023,3,25.08,1,AGRICULTURAL_BURNING
EVT-AGR-022,43.982,52.46,0.895,71700.26,0,19306.837288085335,0,0.10112927886672242,3463.385882715401,20,0.03994845366264552,49104.644934709606,76115.7559254637,30656.87284027331,35499.54711799807,0.134,0.551,0.089,1,27.09,0,AGRICULTURAL_BURNING
EVT-AGR-023,22.245,33.371,0.885,53900.07,0,85341.44306146236,1,0.1264097953209708,4519.255972222724,96,0.28683304523682895,66127.07520262047,14242.189935967193,88854.01985799966,50458.723510587384,0.127,0.625,0.196,5,37.79,2,AGRICULTURAL_BURNING
EVT-AGR-024,52.217,56.29,0.745,66541.04,0,18455.701957425976,0,0.10313009026648078,568.9878166219489,31,0.10024625417586772,16559.396275577208,45784.510672876575,43192.31588345305,53622.014164819026,0.132,0.893,0.22,5,33.83,1,AGRICULTURAL_BURNING
EVT-AGR-025,92.315,104.819,0.772,11158.67,0,31565.45126474037,0,0.09215791598027787,3799.8082285352784,10,0.20237379964721297,13540.696168014041,4336.403463522882,27084.542044873397,47285.09033042307,0.067,0.84,0.213,5,8.6,3,AGRICULTURAL_BURNING
EVT-AGR-026,9.643,16.306,0.783,60130.73,0,42436.83754600439,1,0.05667564662892359,5351.367678070481,146,0.1861843658838138,5117.644989643726,52967.93755408033,36448.632161687274,43864.1723852757,0.02,0.6,0.044,3,30.98,1,AGRICULTURAL_BURNING
EVT-AGR-027,70.251,105.959,0.951,37760.21,0,14527.302857048775,0,0.14136063762127837,320.46132423304005,141,0.18838437358717738,77092.87452697073,30626.336099039272,79392.89173173203,64338.43992433122,0.011,0.868,0.247,5,28.24,1,AGRICULTURAL_BURNING
EVT-AGR-028,69.551,118.573,0.969,46859.35,0,93270.45006575165,1,0.0063519170998057204,4504.883834167362,176,0.17315658052190108,17234.09362114229,35619.72555145409,98801.80243237679,4574.35426521973,0.018,0.655,0.096,1,35.36,0,AGRICULTURAL_BURNING
EVT-AGR-029,87.958,144.205,0.692,7404.85,0,47988.25349481648,0,0.04858518940789326,4850.005177276018,152,0.29385280882063436,49063.053138143274,15699.367278210408,8016.984691639933,94705.407526675,0.042,0.807,0.12,1,14.53,0,AGRICULTURAL_BURNING
EVT-AGR-030,95.807,180.466,0.894,44543.06,0,30251.89426113124,1,0.01360526491349529,4294.18569345099,93,0.28042954539003473,51734.06038220102,97200.1097248258,28107.056812027768,51940.888251281904,0.11,0.645,0.124,2,22.75,0,AGRICULTURAL_BURNING
EVT-AGR-031,66.734,85.412,0.788,8881.29,0,86655.4252218859,0,0.041923106035528436,8569.206097837028,83,0.1291690512843305,54480.15923284271,97723.12544226913,21088.879591318797,32235.86176185801,0.065,0.738,0.076,4,28.63,1,AGRICULTURAL_BURNING
EVT-AGR-032,77.913,106.741,0.79,41662.05,0,7951.612006634794,0,0.03002751458772893,6832.345860538125,73,0.07077000845443866,68456.83698336936,28557.116534363817,37456.12990975638,36839.48324850055,0.114,0.954,0.172,5,21.29,2,AGRICULTURAL_BURNING
EVT-AGR-033,35.184,40.061,0.8,15527.83,0,73091.4162655429,0,0.05419483482790246,8540.964918490554,86,0.18014617517953674,23741.589663965788,90308.85397993721,36237.07871526314,6780.999621120078,0.084,0.95,0.028,4,22.51,1,AGRICULTURAL_BURNING
EVT-AGR-034,25.595,32.849,0.796,49968.35,0,51987.021277573025,1,0.03576996655736138,7496.3976396053695,26,0.0566105077453692,81273.58976234146,93880.0069487025,61833.61373957064,71904.84162621445,0.014,0.786,0.096,1,26.77,0,AGRICULTURAL_BURNING
EVT-AGR-035,15.289,17.702,0.722,88408.5,1,72790.72794120465,1,0.05123073933024343,1712.2798573027546,178,0.16536682577601,54725.231553675694,20257.511364726015,62471.613642431534,4370.099147251925,0.092,0.974,0.04,2,10.59,0,AGRICULTURAL_BURNING
EVT-AGR-036,41.475,76.379,0.723,89750.87,0,93128.49823315105,1,0.0059340312585287715,1171.6694706010846,51,0.08726970551829968,29568.898354786386,6182.569951279681,30097.416782791726,21715.348439867765,0.145,0.575,0.232,2,27.69,0,AGRICULTURAL_BURNING
EVT-AGR-037,68.984,99.186,0.725,25750.12,0,40968.98810627926,0,0.05085116109043186,3346.44644695397,72,0.045124757767550344,5444.87987123773,22605.08711517726,76394.99445941168,99108.54725845884,0.005,0.855,0.25,3,8.57,1,AGRICULTURAL_BURNING
EVT-AGR-038,61.03,99.564,0.851,36040.7,0,93209.98663044626,0,0.07977357836669013,3214.3575334548414,93,0.2367030428185437,77181.39872946692,84894.41868549712,89863.94398809779,45131.877077853685,0.031,0.792,0.223,4,32.34,2,AGRICULTURAL_BURNING
EVT-AGR-039,28.24,29.92,0.966,23910.99,0,77853.17897018377,1,0.04626894337466252,9299.498215660884,146,0.046415620739103526,99444.11037883844,77698.79966141033,12047.277816459742,66654.27586618505,0.025,0.672,0.116,1,38.52,0,AGRICULTURAL_BURNING
EVT-AGR-040,19.59,33.502,0.723,82637.39,1,8247.044038184715,1,0.11988343824885829,6063.861505605332,139,0.2599209097366397,12494.67818084139,29764.61267795888,43175.21959448904,7118.421424325533,0.024,0.555,0.077,3,43.96,1,AGRICULTURAL_BURNING
EVT-AGR-041,61.257,77.709,0.837,32238.67,0,47580.52831926078,0,0.058910251815262944,4308.5160567238345,51,0.2662352853765518,29223.074141180987,89693.08348547839,44319.183586846375,34797.34890731664,0.086,0.629,0.128,1,7.02,0,AGRICULTURAL_BURNING
EVT-AGR-042,82.855,133.05,0.886,65871.13,0,52738.644686838874,0,0.03860584695827191,5076.5253154810625,78,0.06250448526207275,37137.20447322771,57881.65127928679,43100.59970581628,82919.49902192726,0.042,0.593,0.159,5,4.12,2,AGRICULTURAL_BURNING
EVT-AGR-043,20.232,31.741,0.909,74859.86,0,29388.56734584079,1,0.1177083031277027,9679.170957374974,174,0.2546782353524851,16784.080807609338,54066.62879159633,19487.916555991214,82368.05320484396,0.082,0.792,0.129,5,10.87,1,AGRICULTURAL_BURNING
EVT-AGR-044,83.776,130.27,0.751,68382.38,0,60495.40417241311,0,0.13943984580107568,1240.3419278111808,51,0.17788147297196788,72940.93380267237,8708.308121245882,60992.03522100175,82142.41789992012,0.088,0.598,0.038,1,36.29,0,AGRICULTURAL_BURNING
EVT-AGR-045,71.328,91.786,0.886,85592.55,1,11415.09486971507,1,0.038783576722311,6662.952070215516,94,0.05322966278207657,93893.98877503916,89788.67242632898,21039.51872794379,34356.79078341515,0.049,0.651,0.11,2,23.29,1,AGRICULTURAL_BURNING
EVT-AGR-046,18.422,23.524,0.929,56205.44,0,60825.32259203909,0,0.06639840227403873,1647.2840874136532,130,0.04916241826480404,99977.23768069135,47169.15578001826,87635.57966740432,49790.4724490241,0.01,0.659,0.073,2,47.31,0,AGRICULTURAL_BURNING
EVT-AGR-047,22.509,35.795,0.79,83563.83,0,92623.97566187031,1,0.017102878700182643,9303.35865846982,20,0.28529805261253977,33527.59240414025,37450.994038405566,46887.67277897152,43367.68296652721,0.067,0.872,0.244,1,31.2,0,AGRICULTURAL_BURNING
EVT-AGR-048,89.223,101.082,0.868,71541.24,0,23054.295516161685,1,0.03799614010584656,7082.19685382875,162,0.0388035897657924,6758.879158257658,66411.8558399613,35884.53818460625,66579.56109384014,0.093,0.615,0.07,4,13.69,1,AGRICULTURAL_BURNING
EVT-AGR-049,88.867,121.555,0.809,39824.59,0,13932.014206038884,1,0.11227717003396431,8775.045606955413,171,0.05821175513246306,34055.61398260833,38729.38392801538,55105.746887701396,31796.243094219186,0.11,0.743,0.024,3,39.34,1,AGRICULTURAL_BURNING
EVT-AGR-050,91.147,121.851,0.857,56748.66,1,10759.920507993487,0,0.03818239719409232,3920.620785485827,69,0.07514867193360734,28403.94833277934,63814.37702193007,40650.92195407231,36502.18913744073,0.017,0.834,0.2,2,36.76,0,AGRICULTURAL_BURNING
EVT-AGR-051,56.947,104.283,0.934,82864.96,0,55721.03510862542,1,0.05683019345219358,5916.442976302822,140,0.29053673510308936,53632.07106945092,91250.36492220181,79986.24455287341,8695.712120064522,0.145,0.75,0.031,2,19.34,1,AGRICULTURAL_BURNING
EVT-AGR-052,23.565,43.96,0.901,59480.38,0,45764.392789579404,1,0.14800678686722998,4637.925282498974,127,0.045979927155487044,57514.88994714818,15276.687836024148,75897.39734710116,52244.66875379245,0.097,0.63,0.236,4,15.18,1,AGRICULTURAL_BURNING
EVT-AGR-053,47.873,76.003,0.726,62232.91,0,73725.97999584222,1,0.09434220257441657,6163.1493596064975,157,0.23127968272309674,84718.13514090874,87298.21726886927,6533.728981239681,56950.458789385564,0.041,0.62,0.096,5,22.35,2,AGRICULTURAL_BURNING
EVT-AGR-054,56.465,65.474,0.88,85235.51,0,25545.584430767387,0,0.09725965278050418,4260.202542421138,155,0.07266918387397836,35885.29171422317,71266.43637040177,22822.875885528963,12077.545697822157,0.015,0.568,0.186,3,36.77,1,AGRICULTURAL_BURNING
EVT-AGR-055,40.771,53.322,0.73,89661.34,1,89362.73203161734,1,0.029969239598719888,2993.8842799569175,138,0.292179649596648,71693.89521563439,62220.634408741,32839.96308614065,32015.138984152658,0.124,0.825,0.189,1,41.35,0,AGRICULTURAL_BURNING
EVT-AGR-056,61.86,83.56,0.716,20821.79,0,8754.743775571895,0,0.0064762837585326805,148.08764399506245,132,0.22425862460107412,95040.75444346516,76380.79562954912,48749.098490564735,50146.38920740468,0.009,0.944,0.092,2,47.16,0,AGRICULTURAL_BURNING
EVT-AGR-057,62.076,101.622,0.708,21027.61,0,46432.96015166501,0,0.07825713212787602,4368.3944756970395,61,0.18748700641141688,90117.64780860617,99515.9134804096,10638.09911864296,40314.296848150116,0.091,0.974,0.175,1,47.28,0,AGRICULTURAL_BURNING
EVT-AGR-058,87.366,118.815,0.681,48114.91,0,22167.088597846898,1,0.043120952782263446,1827.917603105204,66,0.23394129495796132,51140.00805443588,92166.8214750709,6161.466994960406,9496.867273803022,0.074,0.625,0.033,5,4.79,3,AGRICULTURAL_BURNING
EVT-AGR-059,32.39,39.379,0.688,52041.67,0,43310.99037838269,1,0.03940943946222503,9861.694456458574,19,0.07850869009569193,22217.4209169728,58643.14487318378,51305.834206936204,59302.51482867594,0.097,0.717,0.148,3,8.25,1,AGRICULTURAL_BURNING
EVT-AGR-060,92.66,169.492,0.868,83900.29,1,40789.85142981193,0,0.020787082716369424,4341.08719383051,149,0.21313331756434434,87218.93470744127,38848.4458166055,58071.32311209402,9706.574665704367,0.009,0.597,0.042,3,17.53,1,AGRICULTURAL_BURNING
EVT-AGR-061,18.911,31.879,0.783,6104.43,0,21180.31337062375,1,0.10918213379977829,2951.7936903491927,17,0.22264868125371454,9440.633067197632,86667.13663960758,84046.42921677588,11626.088075877416,0.05,0.668,0.207,1,33.69,0,AGRICULTURAL_BURNING
EVT-AGR-062,69.332,84.28,0.868,46098.49,0,7256.86811343272,1,0.12804452597201008,2423.564541613768,14,0.1735165290002928,44345.687708465506,80165.9760441744,50423.13524265505,51564.10154414316,0.078,0.593,0.058,3,7.23,1,AGRICULTURAL_BURNING
EVT-AGR-063,35.598,64.557,0.843,83128.59,0,98963.73425249073,0,0.12460559081188971,612.3224814784594,31,0.15374165548043178,88974.47792150329,67525.75466359977,69465.81807851489,28541.776378879098,0.017,0.789,0.099,2,42.33,1,AGRICULTURAL_BURNING
EVT-AGR-064,57.536,73.663,0.822,8171.37,0,44764.605179338156,0,0.07821648152369913,4676.056508422314,69,0.11153153852555701,32631.6194000035,27332.730490546848,38409.58294782157,17544.323359603884,0.046,0.793,0.03,5,4.73,2,AGRICULTURAL_BURNING
EVT-AGR-065,37.176,46.242,0.735,69889.96,0,87849.90869033951,0,0.02006796383907832,6969.207408669114,110,0.25734661103943246,26040.960189069112,17608.2576507146,3835.8739419739495,7583.282869079056,0.021,0.963,0.157,1,34.37,0,AGRICULTURAL_BURNING
EVT-AGR-066,50.93,76.565,0.774,13946.9,0,77413.8780888336,0,0.0067320483714414904,7505.902494890937,177,0.04012140643546881,60436.88401565568,76339.30239553907,37842.826534970554,4060.6679477343823,0.041,0.591,0.064,4,31.02,1,AGRICULTURAL_BURNING
EVT-AGR-067,46.171,62.323,0.889,54217.26,0,61542.98845191546,0,0.03864261342577436,1975.9636441534365,178,0.05469924997098419,56859.79513030544,60855.17463794651,79850.27120552903,76048.10754118944,0.073,0.966,0.194,5,23.52,2,AGRICULTURAL_BURNING
EVT-AGR-068,35.322,44.772,0.97,66088.62,0,89791.44200553327,0,0.037090062461916665,5603.186308270035,146,0.10327534854620239,34989.18181649574,93398.60381530965,69143.90279150613,97535.27008535726,0.004,0.808,0.036,1,44.87,0,AGRICULTURAL_BURNING
EVT-AGR-069,32.73,36.146,0.894,13651.81,0,44606.69098828073,0,0.07306731298746326,1162.1418694848965,99,0.08627655846744893,54180.72697863477,9535.307597901607,93351.80714296227,15012.83714850697,0.047,0.555,0.12,4,38.66,1,AGRICULTURAL_BURNING
EVT-AGR-070,43.618,77.267,0.827,23958.07,0,23808.170909606175,1,0.014540181268397056,9012.753186192553,138,0.22319627180230994,9656.223139559313,70109.16494470833,64267.96859061783,76462.89497577211,0.004,0.654,0.104,5,17.51,2,AGRICULTURAL_BURNING
EVT-AGR-071,54.473,72.946,0.918,18396.13,0,83678.7959864869,1,0.08792644429064579,3292.386853959599,130,0.2152366253123801,95826.24370918561,59989.612711300804,67441.45223812263,45401.42009338067,0.075,0.839,0.203,1,37.37,0,AGRICULTURAL_BURNING
EVT-AGR-072,16.029,17.359,0.775,47116.76,0,76831.47692559207,0,0.024058398610160413,2103.8122670872467,179,0.17104257242602902,49693.41353438085,58442.26909715172,7760.182629254485,42214.81626405355,0.072,0.842,0.173,2,15.95,0,AGRICULTURAL_BURNING
EVT-AGR-073,34.896,46.439,0.881,60029.92,0,60382.934896228275,1,0.09860009426525602,7230.138687126371,107,0.1996332169354398,79653.5860727752,63601.78156440539,55138.24326610884,61801.05360211766,0.066,0.934,0.028,5,8.67,2,AGRICULTURAL_BURNING
EVT-AGR-074,5.962,10.9,0.812,86112.8,0,14613.369841566573,0,0.07910996709871967,8742.5734324769,52,0.21013443576063803,11769.583611774066,60450.670193107224,24508.5848007986,74199.60629950612,0.138,0.789,0.067,2,33.21,0,AGRICULTURAL_BURNING
EVT-AGR-075,30.509,35.62,0.883,87799.32,0,83606.88098833099,0,0.08870439146275645,3452.0552877870587,108,0.14495000592516663,86818.5103200885,73162.07210381418,53416.10499049678,38718.541466091985,0.111,0.949,0.037,4,33.52,1,AGRICULTURAL_BURNING
EVT-AGR-076,84.27,125.976,0.943,79629.22,1,9786.075137412663,1,0.028953778430905595,3796.49707826088,30,0.2843602211813569,51999.87930129862,25779.495836145416,13257.763333766865,35815.635886487515,0.038,0.768,0.043,5,31.97,1,AGRICULTURAL_BURNING
EVT-AGR-077,33.454,41.726,0.86,71876.87,0,82494.4103773504,1,0.11587587090336202,8046.779263656101,72,0.05102981551563715,62039.99600479802,96032.31814699774,42007.39326564473,7941.576633293161,0.128,0.92,0.099,2,19.92,0,AGRICULTURAL_BURNING
EVT-AGR-078,13.204,23.724,0.948,74837.12,0,92713.75557449847,1,0.07832121708135027,5567.305891405696,159,0.07928750877731497,82486.72328782982,51364.20372403626,6286.146128827982,69252.45077555279,0.148,0.657,0.037,3,27.41,1,AGRICULTURAL_BURNING
EVT-AGR-079,61.643,78.559,0.734,8436.71,0,95297.14563125708,0,0.04157972103158097,627.9183408400725,150,0.2832983955106905,93895.08431333104,54644.28601214833,65304.78893213891,47872.2058889484,0.132,0.695,0.176,4,16.42,1,AGRICULTURAL_BURNING
EVT-AGR-080,58.128,61.083,0.69,89223.6,0,44877.709874382075,1,0.014512934754164403,2404.048252094256,25,0.25425940899383237,17145.73317136096,24989.76923572694,56215.56375425413,23867.728153592616,0.135,0.559,0.202,4,22.2,1,AGRICULTURAL_BURNING
EVT-AGR-081,76.376,131.677,0.86,30606.78,0,20504.635048189775,0,0.05521399064949232,6298.976929820645,103,0.27541749531442933,17646.333749201563,91603.0650018672,90541.52684002311,83421.49558358257,0.145,0.739,0.123,4,20.25,1,AGRICULTURAL_BURNING
EVT-AGR-082,83.538,152.264,0.95,52965.18,0,64972.162144078095,1,0.09588189899047524,6935.90595705635,113,0.024615016166923964,95934.98017858302,59803.56486216124,78802.1864220349,39596.33838895222,0.126,0.792,0.181,3,36.24,1,AGRICULTURAL_BURNING
EVT-AGR-083,52.346,81.137,0.681,77756.81,0,6177.735322000616,1,0.07607851789738934,4426.1939542833725,94,0.11512077516538148,27233.13051754304,54171.85282622673,39401.97955026893,97083.39265583144,0.019,0.901,0.185,4,19.43,2,AGRICULTURAL_BURNING
EVT-AGR-084,59.198,62.191,0.867,66044.94,0,21428.094237858488,1,0.04409407063868565,5478.760844735974,60,0.1597984719527614,65442.82514615449,95150.17174569816,30666.445292905137,70198.84221773467,0.121,0.843,0.084,3,46.08,1,AGRICULTURAL_BURNING
EVT-AGR-085,92.296,156.172,0.857,19634.51,1,7378.819285492444,0,0.06955795919948891,406.8484059632312,50,0.19294744895501886,68796.1290149657,75432.97633929053,53107.726969772186,61582.63250292678,0.115,0.774,0.22,5,18.9,3,AGRICULTURAL_BURNING
EVT-AGR-086,15.316,18.08,0.923,46172.66,0,42626.19887145629,0,0.014992778366176955,6584.459649594495,12,0.29875548388401735,4532.91419883973,57085.59919215913,75847.84902960811,83197.15831734623,0.071,0.621,0.182,1,38.38,0,AGRICULTURAL_BURNING
EVT-AGR-087,33.84,61.098,0.838,80300.54,0,56794.46561615081,0,0.10450874179118301,8603.765871964963,113,0.05424107041678922,92839.67303866176,5523.68814450229,84111.3758429042,10443.821376290634,0.05,0.753,0.13,5,6.38,3,AGRICULTURAL_BURNING
EVT-AGR-088,57.554,77.262,0.831,29859.75,0,23489.680102467617,0,0.0667885058304061,3410.1563445021834,5,0.06647801521636765,46755.74559797891,42029.97566770183,77463.12017177793,89633.63968879315,0.139,0.818,0.138,4,34.42,1,AGRICULTURAL_BURNING
EVT-AGR-089,97.468,169.63,0.93,46047.17,0,66993.88891787277,1,0.04430861920647759,9141.851138639571,26,0.04484565804220896,42465.01642091017,94422.94806564768,95214.48962254012,42886.70817374256,0.046,0.878,0.052,2,21.95,1,AGRICULTURAL_BURNING
EVT-AGR-090,82.91,105.144,0.896,11265.53,0,68402.70436938576,1,0.11301908091545125,412.65517386068524,84,0.060364001697980355,62577.283943729126,25557.56945697717,67607.07302910741,37068.62396374594,0.06,0.861,0.23,4,38.63,1,AGRICULTURAL_BURNING
EVT-AGR-091,32.796,56.846,0.775,73509.2,1,89231.32802214303,1,0.07392567001031733,7751.661362239092,148,0.0959186081458253,50943.198350750674,22155.759030737983,86505.95834653641,82837.55880713624,0.007,0.979,0.22,4,45.71,1,AGRICULTURAL_BURNING
EVT-AGR-092,17.352,25.613,0.744,84521.82,1,90704.21849885512,0,0.14393943930892422,2360.5286931560668,158,0.2809108014226883,58407.67956114377,43982.02314006076,57356.26790888368,36232.42859507695,0.037,0.636,0.072,1,31.83,0,AGRICULTURAL_BURNING
EVT-AGR-093,62.243,102.1,0.786,18577.77,1,32412.53566129045,1,0.012364198418569021,5015.9924817571555,47,0.26857326919988844,64124.741019615314,53534.63637731003,44573.5130703389,48046.95775276762,0.145,0.817,0.084,4,40.27,2,AGRICULTURAL_BURNING
EVT-AGR-094,89.09,144.467,0.866,21130.29,0,24881.34801933534,0,0.029757444492229206,7194.565291600399,149,0.2327958032189227,58762.29707669022,86703.85837061836,31231.884187713054,88516.87046055774,0.09,0.729,0.155,1,3.91,0,AGRICULTURAL_BURNING
EVT-AGR-095,55.766,71.664,0.689,74345.84,1,74293.9936619339,1,0.09968695642909713,8478.795868200697,144,0.29806768156093805,43755.79688888995,81949.82131982832,75224.23667324925,46928.406074065744,0.008,0.875,0.101,2,12.61,0,AGRICULTURAL_BURNING
EVT-AGR-096,24.968,32.78,0.739,32000.69,1,93060.15497458864,0,0.08481988744143563,1148.8293342105194,74,0.08321705433855454,84547.52854177478,41465.614114398195,41226.15667328004,26860.158764490163,0.063,0.928,0.033,1,11.0,0,AGRICULTURAL_BURNING
EVT-AGR-097,27.845,39.173,0.741,15930.02,0,51702.98175825817,1,0.13427461766606094,794.1328772374204,146,0.1809498047472323,48325.51668555645,62585.3394957431,46385.74163010211,41668.54762278127,0.086,0.705,0.16,4,17.25,1,AGRICULTURAL_BURNING
EVT-AGR-098,35.593,54.664,0.761,9533.44,0,49828.66768080149,0,0.07514748165476652,4774.230065104397,106,0.24899388678826256,75327.8551500722,36113.7139355757,80655.98039898608,85804.11489343652,0.064,0.759,0.062,4,5.44,2,AGRICULTURAL_BURNING
EVT-AGR-099,41.234,44.659,0.854,12841.9,0,19581.759510548098,0,0.042796799039882066,7417.805987074553,106,0.0868598922204313,68126.14184478408,27747.09163759049,52580.94505270449,95018.70738787063,0.113,0.732,0.089,3,2.16,1,AGRICULTURAL_BURNING
EVT-AGR-100,70.009,77.129,0.724,33158.53,0,41224.216153361274,0,0.1480416871805842,8761.023403171117,158,0.06644248832253599,82506.84729491081,6118.491324754441,41150.28271883286,87461.13721183279,0.11,0.923,0.194,4,47.64,2,AGRICULTURAL_BURNING
